🤠雷蒙影视直播,#genre#
河南卫视,http://150.138.78.253:10050/migu/790187291?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=$雷蒙影视•IPV4『线路26』
河南卫视,http://114.243.98.140:8888/rtp/239.3.1.27:8128###HLS\\n$雷蒙影视•IPV4『线路27』
河南卫视,http://222.129.139.147:9000/rtp/239.3.1.27:8128###HLS\\n$雷蒙影视•IPV4『线路28』
河南卫视,http://123.112.242.179:5555/rtp/239.3.1.27:8128###HLS\\n$雷蒙影视•IPV4『线路29』
河南卫视,http://110.42.96.4:44801/5000000011000031119/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路30』
河南卫视,http://110.42.96.4:44801/1000000002000027731/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路31』
河南卫视,http://110.42.96.4:44801/5000000005000017925/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路32』
河南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HENHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路33』
河南卫视,http://8.146.211.219:2001/live_tv?pid=600002525###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路34』
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n$雷蒙影视•IPV4『线路35』
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$雷蒙影视•IPV4『线路36』
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n$雷蒙影视•IPV4『线路37』
河南卫视,https://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8###WEB\\n$雷蒙影视•IPV4『线路38』
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n$雷蒙影视•IPV4『线路39』
河南卫视,http:///udp/239.45.0.3:5140$雷蒙影视•IPV4『线路40』
河南卫视,http://123.121.93.25:8686/rtp/239.3.1.27:8128$雷蒙影视•IPV4『线路41』
河南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$雷蒙影视•IPV4『线路42』
河南卫视,http://222.129.33.14:8888/rtp/239.3.1.27:8128$雷蒙影视•IPV4『线路43』
河南卫视,http://221.196.34.247:4022/udp/225.1.2.61:5002$雷蒙影视•IPV4『线路44』
河南卫视,http://123.101.98.129:2000/rtp/239.16.20.21:10210$雷蒙影视•IPV4『线路45』
河南卫视,http://123.101.98.129:2000/rtp/239.16.10.119:2000$雷蒙影视•IPV4『线路46』
河南卫视,http://106.42.108.91:2000/rtp/239.16.20.21:10210$雷蒙影视•IPV4『线路47』
河南卫视,http://106.42.108.91:2000/rtp/239.16.10.119:2000$雷蒙影视•IPV4『线路48』
河南卫视,http://123.101.98.163:2000/rtp/239.16.20.21:10210$雷蒙影视•IPV4『线路49』
河南卫视,http://123.101.98.163:2000/rtp/239.16.10.119:2000$雷蒙影视•IPV4『线路50』
河南卫视,http://116.21.87.83:8888/udp/239.77.0.61:5146$雷蒙影视•IPV4『线路51』
河南卫视,http://116.21.87.83:8888/udp/239.77.1.58:5146$雷蒙影视•IPV4『线路52』
河南卫视,http://116.21.87.83:8889/udp/239.77.0.61:5146$雷蒙影视•IPV4『线路53』
河南卫视,http://116.21.87.83:8889/udp/239.77.1.58:5146$雷蒙影视•IPV4『线路54』
河南卫视,http://183.30.199.99:8886/udp/239.77.0.61:5146$雷蒙影视•IPV4『线路55』
河南卫视,http://183.30.199.99:8886/udp/239.77.1.58:5146$雷蒙影视•IPV4『线路56』
河南卫视,http://183.155.254.220:9999/rtp/233.50.201.144:5140$雷蒙影视•IPV4『线路57』
河南卫视,http://115.230.188.101:9999/rtp/233.50.201.144:5140$雷蒙影视•IPV4『线路58』
河南卫视,http://115.220.243.30:9999/rtp/233.50.201.144:5140$雷蒙影视•IPV4『线路59』
河南卫视,http:///rtp/239.69.1.168:10644$雷蒙影视•IPV4『线路60』
河南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.59:8348$雷蒙影视•IPV4『线路61』
河南卫视,http://60.164.229.62:4040/udp/239.255.29.3:8231$雷蒙影视•IPV4『线路62』
河南卫视,http://113.64.94.175:9901/tsfile/live/1055_1.m3u8$雷蒙影视•IPV4『线路63』
河南卫视,http://223.198.241.206:4000/rtp/239.253.64.38:5140$雷蒙影视•IPV4『线路64』
河南卫视,http://117.12.150.62:4022/rtp/225.1.2.61:5002$雷蒙影视•IPV4『线路65』
河南卫视,http://183.162.105.167:8888/rtp/238.1.79.65:4632$雷蒙影视•IPV4『线路66』
河南卫视,http://106.116.242.179:9999/rtp/239.254.201.16:7174$雷蒙影视•IPV4『线路67』
河南卫视,http://115.171.216.92:4000/rtp/225.1.8.140:8128$雷蒙影视•IPV4『线路68』
河南卫视,http://115.171.216.45:4000/rtp/225.1.8.140:8128$雷蒙影视•IPV4『线路69』
河南卫视,http://61.159.134.124:4022/rtp/238.255.2.74:5999$雷蒙影视•IPV4『线路70』
河南卫视,http://61.159.134.199:4022/rtp/238.255.2.74:5999$雷蒙影视•IPV4『线路71』
河南卫视,http://180.165.18.212:9898/rtp/239.45.0.3:5140$雷蒙影视•IPV4『线路72』
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140$雷蒙影视•IPV4『线路73』
河南卫视,http://113.106.171.234:8899/rtp/239.20.0.144:2086$雷蒙影视•IPV4『线路74』
河南卫视,http://116.235.57.41:4022/rtp/239.45.0.3:5140$雷蒙影视•IPV4『线路75』
河南卫视,http://122.189.103.197:8888/rtp/228.0.0.230:6108$雷蒙影视•IPV4『线路76』
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000$雷蒙影视•IPV4『线路77』
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140$雷蒙影视•IPV4『线路78』
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174$雷蒙影视•IPV4『线路79』
河南卫视,http://27.184.64.48:58888/rtp/239.254.201.16:7174$雷蒙影视•IPV4『线路80』
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$雷蒙影视•IPV4『线路81』
河南卫视,http://112.109.206.113:9999/rtp/239.255.40.9:8208$雷蒙影视•IPV4『线路82』
河南卫视,http://111.127.157.178:51234/rtp/239.29.1.69:5001$雷蒙影视•IPV4『线路83』
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.254:1300$雷蒙影视•IPV4『线路84』
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644$雷蒙影视•IPV4『线路85』
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.98:1127$雷蒙影视•IPV4『线路86』
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644$雷蒙影视•IPV4『线路87』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$雷蒙影视•IPV4『线路88』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$雷蒙影视•IPV4『线路89』
河南卫视,http://113.119.26.198:58888/udp/239.77.1.229:5146$雷蒙影视•IPV4『线路90』
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140$雷蒙影视•IPV4『线路91』
河南卫视,http://222.218.122.56:8188/udp/239.81.0.44:4056$雷蒙影视•IPV4『线路92』
河南卫视,http://1.195.205.42:8822/rtp/239.16.20.21:10210$雷蒙影视•IPV4『线路93』
河南卫视,http://218.86.184.206:8188/rtp/238.255.2.74:5999$雷蒙影视•IPV4『线路94』
河南卫视,http://106.59.3.109:55555/udp/239.200.201.158:8412$雷蒙影视•IPV4『线路95』
河南卫视,http://114.107.44.15:8188/rtp/238.1.79.65:4632$雷蒙影视•IPV4『线路96』
河南卫视,http://171.213.238.15:8188/udp/239.93.42.45:5140$雷蒙影视•IPV4『线路97』
河南卫视,http://125.44.254.75:4001/rtp/225.1.4.98:1127$雷蒙影视•IPV4『线路98』
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140$雷蒙影视•IPV4『线路99』
河南卫视,http://106.5.78.160:4022/udp/239.252.220.189:5140$雷蒙影视•IPV4『线路100』
河南卫视,http://36.46.98.141:8025/rtp/239.112.205.180:5140$雷蒙影视•IPV4『线路101』
河南卫视,http://118.78.196.199:55555/rtp/226.0.2.52:8328$雷蒙影视•IPV4『线路102』
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002$雷蒙影视•IPV4『线路103』
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144$雷蒙影视•IPV4『线路104』
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002$雷蒙影视•IPV4『线路105』
河南卫视,http://202.107.163.198:5555/udp/238.125.3.171:5140$雷蒙影视•IPV4『线路106』
河南卫视,http://49.77.104.125:8554/rtp/239.49.1.44:6000$雷蒙影视•IPV4『线路107』
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644$雷蒙影视•IPV4『线路108』
河南卫视,http://125.44.254.75:4001/rtp/225.1.4.254:1300$雷蒙影视•IPV4『线路109』
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146$雷蒙影视•IPV4『线路110』
河南卫视,http://112.66.70.149:8188/rtp/239.253.64.38:5140$雷蒙影视•IPV4『线路111』
河南卫视,http://58.46.31.43:8188/udp/239.76.253.202:9000$雷蒙影视•IPV4『线路112』
河南卫视,http://218.86.186.188:4022/rtp/238.255.2.74:5999$雷蒙影视•IPV4『线路113』
河南卫视,http://114.254.37.115:18888/rtp/239.3.1.27:8128$雷蒙影视•IPV4『线路114』
河南卫视,http://171.104.106.97:50112/udp/239.81.0.44:4056$雷蒙影视•IPV4『线路115』
河南卫视,http://36.46.98.146:8025/rtp/239.112.205.180:5140$雷蒙影视•IPV4『线路116』
河南卫视,http://222.82.202.10:8188/udp/238.125.3.171:5140$雷蒙影视•IPV4『线路117』
河南卫视,http://58.46.31.43:8188/udp/239.76.246.202:1234$雷蒙影视•IPV4『线路118』
河南卫视,http://61.159.134.144:18000/rtp/238.255.2.74:5999$雷蒙影视•IPV4『线路119』
河南卫视,http://123.168.95.124:4000/udp/239.21.2.37:5002$雷蒙影视•IPV4『线路120』
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视$雷蒙影视•IPV4『线路1』
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws$雷蒙影视•IPV4『线路2』
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD$雷蒙影视•IPV4『线路3』
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8$雷蒙影视•IPV4『线路4』
黑龙江卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226327/.m3u8$雷蒙影视•IPV4『线路5』
黑龙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226421/.m3u8$雷蒙影视•IPV4『线路6』
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
黑龙江卫视,http://112.6.197.24:9921/hls/28/index.m3u8$雷蒙影视•IPV4『线路8』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$雷蒙影视•IPV4『线路9』
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8$雷蒙影视•IPV4『线路10』
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$雷蒙影视•IPV4『线路11』
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$雷蒙影视•IPV4『线路14』
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$雷蒙影视•IPV4『线路15』
黑龙江卫视,http://113.64.146.99:9901/hls/70/index.m3u8$雷蒙影视•IPV4『线路16』
黑龙江卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=26$雷蒙影视•IPV4『线路17』
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010056/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路18』
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010222/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路19』
黑龙江卫视,http://tvbox6.com/tv/bfgd.php?id=095$雷蒙影视•IPV4『线路20』
黑龙江卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8$雷蒙影视•IPV4『线路21』
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$雷蒙影视•IPV4『线路22』
黑龙江卫视,http://114.243.98.140:8888/rtp/239.3.1.133:8016###HLS\\n$雷蒙影视•IPV4『线路23』
黑龙江卫视,http://222.129.139.147:9000/rtp/239.3.1.133:8016###HLS\\n$雷蒙影视•IPV4『线路24』
黑龙江卫视,http://123.112.242.179:5555/rtp/239.3.1.133:8016###HLS\\n$雷蒙影视•IPV4『线路25』
黑龙江卫视,http://110.42.96.4:44801/6000000001000016510/wasusyt/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路26』
黑龙江卫视,http://110.42.96.4:44801/1000000001000001925/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路27』
黑龙江卫视,http://110.42.96.4:44801/5000000004000025203/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路28』
黑龙江卫视,http://110.42.96.4:44801/1000000005000265029/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路29』
黑龙江卫视,http://110.42.96.4:44801/5000000010000031107/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路30』
黑龙江卫视,http://110.42.96.4:44801/1000000001000009082/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路31』
黑龙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路32』
黑龙江卫视,http://8.146.211.219:2001/live_tv?pid=600002498###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路33』
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n$雷蒙影视•IPV4『线路34』
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n$雷蒙影视•IPV4『线路35』
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n$雷蒙影视•IPV4『线路36』
黑龙江卫视,http:///udp/239.45.3.232:5140$雷蒙影视•IPV4『线路37』
黑龙江卫视,http://221.196.34.247:4022/udp/225.1.1.115:5002$雷蒙影视•IPV4『线路38』
黑龙江卫视,http://123.101.98.129:2000/rtp/239.16.20.99:10990$雷蒙影视•IPV4『线路39』
黑龙江卫视,http://123.101.98.129:2000/rtp/239.16.10.105:2000$雷蒙影视•IPV4『线路40』
黑龙江卫视,http://106.42.108.91:2000/rtp/239.16.20.99:10990$雷蒙影视•IPV4『线路41』
黑龙江卫视,http://106.42.108.91:2000/rtp/239.16.10.105:2000$雷蒙影视•IPV4『线路42』
黑龙江卫视,http://123.101.98.163:2000/rtp/239.16.20.99:10990$雷蒙影视•IPV4『线路43』
黑龙江卫视,http://123.101.98.163:2000/rtp/239.16.10.105:2000$雷蒙影视•IPV4『线路44』
黑龙江卫视,http://116.21.87.83:8888/udp/239.77.0.58:5146$雷蒙影视•IPV4『线路45』
黑龙江卫视,http://116.21.87.83:8888/udp/239.77.1.71:5146$雷蒙影视•IPV4『线路46』
黑龙江卫视,http://116.21.87.83:8889/udp/239.77.0.58:5146$雷蒙影视•IPV4『线路47』
黑龙江卫视,http://116.21.87.83:8889/udp/239.77.1.71:5146$雷蒙影视•IPV4『线路48』
黑龙江卫视,http://183.30.199.99:8886/udp/239.77.0.58:5146$雷蒙影视•IPV4『线路49』
黑龙江卫视,http://183.30.199.99:8886/udp/239.77.1.71:5146$雷蒙影视•IPV4『线路50』
黑龙江卫视,http://183.155.254.220:9999/rtp/233.50.201.115:5140$雷蒙影视•IPV4『线路51』
黑龙江卫视,http://115.230.188.101:9999/rtp/233.50.201.115:5140$雷蒙影视•IPV4『线路52』
黑龙江卫视,http://115.220.243.30:9999/rtp/233.50.201.115:5140$雷蒙影视•IPV4『线路53』
黑龙江卫视,http:///rtp/239.254.96.138:8902$雷蒙影视•IPV4『线路54』
黑龙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.34:8198$雷蒙影视•IPV4『线路55』
黑龙江卫视,http://60.164.229.62:4040/udp/239.255.30.137:8231$雷蒙影视•IPV4『线路56』
黑龙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路57』
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8$雷蒙影视•IPV4『线路58』
黑龙江卫视,http://113.64.94.175:9901/tsfile/live/1049_1.m3u8$雷蒙影视•IPV4『线路59』
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$雷蒙影视•IPV4『线路60』
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108$雷蒙影视•IPV4『线路61』
黑龙江卫视,http://223.198.241.206:4000/rtp/239.253.64.205:5140$雷蒙影视•IPV4『线路62』
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000$雷蒙影视•IPV4『线路63』
黑龙江卫视,http://112.109.206.113:9999/rtp/239.255.40.44:8208$雷蒙影视•IPV4『线路64』
黑龙江卫视,http://111.127.157.178:51234/rtp/239.29.0.91:5000$雷蒙影视•IPV4『线路65』
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036$雷蒙影视•IPV4『线路66』
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140$雷蒙影视•IPV4『线路67』
黑龙江卫视,http://111.226.232.107:10010/rtp/239.254.200.49:8016$雷蒙影视•IPV4『线路68』
黑龙江卫视,http://116.235.57.41:4022/rtp/239.45.3.232:5140$雷蒙影视•IPV4『线路69』
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902$雷蒙影视•IPV4『线路70』
黑龙江卫视,http://117.12.150.62:4022/rtp/225.1.1.115:5002$雷蒙影视•IPV4『线路71』
黑龙江卫视,http://106.59.3.109:55555/rtp/239.200.200.66:8016$雷蒙影视•IPV4『线路72』
黑龙江卫视,http://106.59.3.6:55555/rtp/239.200.200.66:8016$雷蒙影视•IPV4『线路73』
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.123:2044$雷蒙影视•IPV4『线路74』
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902$雷蒙影视•IPV4『线路75』
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016$雷蒙影视•IPV4『线路76』
黑龙江卫视,http://180.165.18.212:9898/rtp/239.45.3.232:5140$雷蒙影视•IPV4『线路77』
黑龙江卫视,http://183.162.105.167:8888/rtp/238.1.78.159:7144$雷蒙影视•IPV4『线路78』
黑龙江卫视,http://115.58.141.236:4000/rtp/225.1.4.91:1120$雷蒙影视•IPV4『线路79』
黑龙江卫视,http://61.159.134.124:4022/rtp/238.255.2.96:5999$雷蒙影视•IPV4『线路80』
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146$雷蒙影视•IPV4『线路81』
黑龙江卫视,http://61.159.134.199:4022/rtp/238.255.2.96:5999$雷蒙影视•IPV4『线路82』
黑龙江卫视,http://27.184.64.48:58888/rtp/239.254.200.49:8016$雷蒙影视•IPV4『线路83』
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140$雷蒙影视•IPV4『线路84』
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$雷蒙影视•IPV4『线路85』
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146$雷蒙影视•IPV4『线路86』
黑龙江卫视,http://60.163.19.174:8188/udp/233.50.201.115:5140$雷蒙影视•IPV4『线路87』
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056$雷蒙影视•IPV4『线路88』
黑龙江卫视,http://1.195.205.42:8822/rtp/239.16.20.99:10990$雷蒙影视•IPV4『线路89』
黑龙江卫视,http://218.86.184.206:8188/rtp/238.255.2.96:5999$雷蒙影视•IPV4『线路90』
黑龙江卫视,http://115.171.216.45:4000/udp/225.1.8.42:8016$雷蒙影视•IPV4『线路91』
黑龙江卫视,http://114.107.44.15:8188/rtp/238.1.78.159:7144$雷蒙影视•IPV4『线路92』
黑龙江卫视,http://171.213.238.15:8188/udp/239.93.0.183:5140$雷蒙影视•IPV4『线路93』
黑龙江卫视,http://123.145.18.147:8001/udp/225.0.4.201:7980$雷蒙影视•IPV4『线路94』
黑龙江卫视,http://125.44.254.75:4001/rtp/225.1.4.91:1120$雷蒙影视•IPV4『线路95』
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140$雷蒙影视•IPV4『线路96』
黑龙江卫视,http://106.5.78.160:4022/udp/239.252.219.211:5140$雷蒙影视•IPV4『线路97』
黑龙江卫视,http://36.46.98.141:8025/rtp/239.112.205.68:5140$雷蒙影视•IPV4『线路98』
黑龙江卫视,http://118.78.196.199:55555/rtp/226.0.2.151:9120$雷蒙影视•IPV4『线路99』
黑龙江卫视,http://144.255.32.94:8288/udp/239.21.1.28:5002$雷蒙影视•IPV4『线路100』
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016$雷蒙影视•IPV4『线路101』
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002$雷蒙影视•IPV4『线路102』
黑龙江卫视,http://202.107.163.198:5555/udp/238.125.5.8:5140$雷蒙影视•IPV4『线路103』
黑龙江卫视,http://49.77.104.125:8554/rtp/239.49.8.144:6000$雷蒙影视•IPV4『线路104』
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902$雷蒙影视•IPV4『线路105』
黑龙江卫视,http://49.77.104.125:8554/rtp/239.49.8.14:9426$雷蒙影视•IPV4『线路106』
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146$雷蒙影视•IPV4『线路107』
黑龙江卫视,http://112.66.70.149:8188/rtp/239.253.64.205:5140$雷蒙影视•IPV4『线路108』
黑龙江卫视,http://58.46.31.43:8188/udp/239.76.253.200:9000$雷蒙影视•IPV4『线路109』
黑龙江卫视,http://218.86.186.188:4022/rtp/238.255.2.96:5999$雷蒙影视•IPV4『线路110』
黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016$雷蒙影视•IPV4『线路111』
黑龙江卫视,http://114.254.37.115:18888/rtp/239.3.1.133:8016$雷蒙影视•IPV4『线路112』
黑龙江卫视,http://171.104.106.97:50112/udp/239.81.0.105:4056$雷蒙影视•IPV4『线路113』
黑龙江卫视,http://123.145.22.63:8005/udp/225.0.4.201:7980$雷蒙影视•IPV4『线路114』
黑龙江卫视,http://36.46.98.146:8025/rtp/239.112.205.68:5140$雷蒙影视•IPV4『线路115』
黑龙江卫视,http://222.82.202.10:8188/udp/238.125.5.8:5140$雷蒙影视•IPV4『线路116』
黑龙江卫视,http://58.46.31.43:8188/udp/239.76.246.200:1234$雷蒙影视•IPV4『线路117』
黑龙江卫视,http://123.145.18.147:8005/udp/225.0.4.201:7980$雷蒙影视•IPV4『线路118』
黑龙江卫视,http://61.159.134.144:18000/rtp/238.255.2.96:5999$雷蒙影视•IPV4『线路119』
黑龙江卫视,http://123.168.95.124:4000/udp/239.21.1.28:5002$雷蒙影视•IPV4『线路120』
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视$雷蒙影视•IPV4『线路1』
湖北卫视,http://106.53.99.30/tv/jzb.php?id=hbws$雷蒙影视•IPV4『线路2』
湖北卫视,http://39.164.174.139:5000/nl.m3u8?id=HBWSHD$雷蒙影视•IPV4『线路3』
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws$雷蒙影视•IPV4『线路4』
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$雷蒙影视•IPV4『线路5』
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8$雷蒙影视•IPV4『线路6』
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225627/.m3u8$雷蒙影视•IPV4『线路7』
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226477/.m3u8$雷蒙影视•IPV4『线路8』
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226501/.m3u8$雷蒙影视•IPV4『线路9』
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路10』
湖北卫视,http://112.6.197.24:9921/hls/26/index.m3u8$雷蒙影视•IPV4『线路11』
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$雷蒙影视•IPV4『线路12』
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8$雷蒙影视•IPV4『线路13』
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$雷蒙影视•IPV4『线路14』
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$雷蒙影视•IPV4『线路17』
湖北卫视,http://113.64.146.99:9901/hls/68/index.m3u8$雷蒙影视•IPV4『线路18』
湖北卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=30$雷蒙影视•IPV4『线路19』
湖北卫视,http://183.255.10.70:6610/200000001898/460000089800010057/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路20』
湖北卫视,http://183.255.10.92:6610/200000001898/460000089800010223/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路21』
湖北卫视,http://tvbox6.com/tv/bfgd.php?id=102$雷蒙影视•IPV4『线路22』
湖北卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8$雷蒙影视•IPV4『线路23』
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$雷蒙影视•IPV4『线路24』
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$雷蒙影视•IPV4『线路25』
湖北卫视,http://1.197.249.194:9901/tsfile/live/0132_1.m3u8$雷蒙影视•IPV4『线路26』
