🤠雷蒙影视直播,#genre#
江苏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGSU-HD-265-8M$雷蒙影视•IPV4『线路235』
江苏卫视,http://113.109.251.18:9999/udp/239.77.0.90:5146$雷蒙影视•IPV4『线路236』
江苏卫视,http://113.109.251.18:9999/udp/239.77.1.18:5146$雷蒙影视•IPV4『线路237』
江苏卫视,http://113.101.245.67:9988/udp/239.77.1.18:5146$雷蒙影视•IPV4『线路238』
江苏卫视,http://113.118.15.210:808/hls/38/index.m3u8$雷蒙影视•IPV4『线路239』
江苏卫视,http://113.101.119.62:8090/hls/17/index.m3u8$雷蒙影视•IPV4『线路240』
江苏卫视,http://113.86.205.59:8090/hls/17/index.m3u8$雷蒙影视•IPV4『线路241』
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$雷蒙影视•IPV4『线路242』
江苏卫视,http://113.101.119.26:8090/hls/17/index.m3u8$雷蒙影视•IPV4『线路243』
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路244』
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$雷蒙影视•IPV4『线路245』
江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路246』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9832&tk=b53028476470$雷蒙影视•IPV4『线路247』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849$雷蒙影视•IPV4『线路248』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9032&tk=b53028476470$雷蒙影视•IPV4『线路249』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2496&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路250』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1421&tk=aa0698566417$雷蒙影视•IPV4『线路251』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2599&tk=aa0698566417$雷蒙影视•IPV4『线路252』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7714&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路253』
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8$雷蒙影视•IPV4『线路254』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5654&tk=e503191f8e20$雷蒙影视•IPV4『线路255』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4731&tk=e503191f8e20$雷蒙影视•IPV4『线路256』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=e503191f8e20$雷蒙影视•IPV4『线路257』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8707&tk=b53028476470$雷蒙影视•IPV4『线路258』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2532&tk=b53028476470$雷蒙影视•IPV4『线路259』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3121&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路260』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9575&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路261』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8235&tk=b53028476470$雷蒙影视•IPV4『线路262』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2823&tk=e503191f8e20$雷蒙影视•IPV4『线路263』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2750&tk=b53028476470$雷蒙影视•IPV4『线路264』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8207&tk=e503191f8e20$雷蒙影视•IPV4『线路265』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1196&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路266』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4258&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路267』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$雷蒙影视•IPV4『线路268』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9014&tk=e503191f8e20$雷蒙影视•IPV4『线路269』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6610&tk=b53028476470$雷蒙影视•IPV4『线路270』
江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路271』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2206&tk=b53028476470$雷蒙影视•IPV4『线路272』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2550&tk=e503191f8e20$雷蒙影视•IPV4『线路273』
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$雷蒙影视•IPV4『线路274』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5853&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路275』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4585&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路276』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5970&tk=b53028476470$雷蒙影视•IPV4『线路277』
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路278』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9685&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路279』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=b53028476470$雷蒙影视•IPV4『线路280』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e640d0a1bf70$雷蒙影视•IPV4『线路281』
江苏卫视,http://117.144.58.42:35455/itv/1000000001000001828.m3u8?cdn=ystenlive&Contentid=1000000001000001828$雷蒙影视•IPV4『线路282』
江苏卫视,http://116.117.105.71:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路283』
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路284』
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路285』
江苏卫视,http://116.117.105.51:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路286』
江苏卫视,http://116.117.105.236:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路287』
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路288』
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路289』
江苏卫视,http://1.itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路290』
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8$雷蒙影视•IPV4『线路291』
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路292』
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$雷蒙影视•IPV4『线路293』
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路294』
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$雷蒙影视•IPV4『线路295』
江苏卫视,http://101.66.199.171:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路296』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8443&tk=e640d0a1bf70$雷蒙影视•IPV4『线路297』
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路298』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=e640d0a1bf70$雷蒙影视•IPV4『线路299』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4419&tk=e640d0a1bf70$雷蒙影视•IPV4『线路300』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6585&tk=e640d0a1bf70$雷蒙影视•IPV4『线路301』
江苏卫视,http://171.117.183.51:9003//hls/35/index.m3u8$雷蒙影视•IPV4『线路302』
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$雷蒙影视•IPV4『线路303』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5749&tk=e640d0a1bf70$雷蒙影视•IPV4『线路304』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825&tk=e640d0a1bf70$雷蒙影视•IPV4『线路305』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=e640d0a1bf70$雷蒙影视•IPV4『线路306』
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8$雷蒙影视•IPV4『线路307』
江苏卫视,http://146.235.213.45:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路308』
江苏卫视,http://4330413.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路309』
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路310』
江苏卫视,http://110.7.131.129:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路311』
江苏卫视,http://116.117.105.96:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路312』
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路313』
安徽卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=42$雷蒙影视•IPV4『线路1』
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路2』
安徽卫视,http://tvbox6.com/tv/bfgd.php?id=096$雷蒙影视•IPV4『线路3』
安徽卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8$雷蒙影视•IPV4『线路4』
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$雷蒙影视•IPV4『线路5』
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$雷蒙影视•IPV4『线路6』
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$雷蒙影视•IPV4『线路7』
安徽卫视,http://1.197.249.194:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路8』
安徽卫视,http://112.6.197.24:9921/hls/21/index.m3u8$雷蒙影视•IPV4『线路9』
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$雷蒙影视•IPV4『线路10』
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路11』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路13』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$雷蒙影视•IPV4『线路14』
安徽卫视,http://114.243.98.140:8888/rtp/239.3.1.211:8064###HLS\\n$雷蒙影视•IPV4『线路15』
安徽卫视,http://222.129.139.147:9000/rtp/239.3.1.211:8064###HLS\\n$雷蒙影视•IPV4『线路16』
安徽卫视,http://123.112.242.179:5555/rtp/239.3.1.211:8064###HLS\\n$雷蒙影视•IPV4『线路17』
安徽卫视,http://110.42.96.4:44801/6000000001000009954/wasusyt/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路18』
安徽卫视,http://110.42.96.4:44801/1000000001000030159/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路19』
安徽卫视,http://110.42.96.4:44801/5000000004000023002/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路20』
安徽卫视,http://110.42.96.4:44801/1000000005000265025/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路21』
安徽卫视,http://110.42.96.4:44801/5000000001000027288/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路22』
安徽卫视,http://110.42.96.4:44801/1000000001000020780/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路23』
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路24』
安徽卫视,http://8.146.211.219:2001/live_tv?pid=600002532###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路25』
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n$雷蒙影视•IPV4『线路26』
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n$雷蒙影视•IPV4『线路27』
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n$雷蒙影视•IPV4『线路28』
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n$雷蒙影视•IPV4『线路29』
安徽卫视,http://live.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路30』
安徽卫视,http://lu.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路31』
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路32』
安徽卫视,http://222.71.90.218:8888/newlive/live/hls/28/live.m3u8$雷蒙影视•IPV4『线路33』
安徽卫视,http://175.18.189.238:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路37』
安徽卫视,http://183.215.211.219:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
安徽卫视,http://42.238.235.104:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路40』
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8$雷蒙影视•IPV4『线路41』
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路42』
安徽卫视,http://lt.hxtre.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路43』
安徽卫视,http://lt.hxtre.com:35455/itv/1000000001000020780.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路44』
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8$雷蒙影视•IPV4『线路45』
安徽卫视,http://117.144.58.42:35455/itv/1000000001000030159.m3u8?cdn=ystenlive&Contentid=1000000001000030159$雷蒙影视•IPV4『线路46』
安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路47』
安徽卫视,http://113.220.235.232:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路48』
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路49』
安徽卫视,http://113.195.45.95:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路50』
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路51』
安徽卫视,http://101.66.198.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路52』
安徽卫视,http://101.66.198.121:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路53』
安徽卫视,http://101.66.198.245:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路54』
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路55』
安徽卫视,http://111.59.63.32:9901/tsfile/live/1027_1.m3u8$雷蒙影视•IPV4『线路56』
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8$雷蒙影视•IPV4『线路57』
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8$雷蒙影视•IPV4『线路58』
安徽卫视,http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8$雷蒙影视•IPV4『线路59』
安徽卫视,https://cntv.sbs/live?auth=2307280808&id=ahws$雷蒙影视•IPV4『线路60』
安徽卫视,http://a21709.tv.netsite.cc/proxy/149472807/149472807.m3u8$雷蒙影视•IPV4『线路61』
安徽卫视,http:///udp/239.45.1.120:5140$雷蒙影视•IPV4『线路62』
安徽卫视,http://221.196.34.247:4022/udp/225.1.1.127:5002$雷蒙影视•IPV4『线路63』
安徽卫视,http://123.101.98.129:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路64』
安徽卫视,http://123.101.98.129:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路65』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路66』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路67』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路68』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路69』
安徽卫视,http://116.21.87.83:8888/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路70』
安徽卫视,http://116.21.87.83:8888/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路71』
安徽卫视,http://116.21.87.83:8889/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路72』
安徽卫视,http://116.21.87.83:8889/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路73』
安徽卫视,http://183.30.199.99:8886/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路74』
安徽卫视,http://183.30.199.99:8886/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路75』
安徽卫视,http://183.155.254.220:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路76』
安徽卫视,http://115.230.188.101:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路77』
安徽卫视,http://115.220.243.30:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路78』
安徽卫视,http:///rtp/239.69.1.70:10060$雷蒙影视•IPV4『线路79』
安徽卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.248:9476$雷蒙影视•IPV4『线路80』
安徽卫视,http://60.164.229.62:4040/udp/239.255.30.84:8231$雷蒙影视•IPV4『线路81』
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路82』
安徽卫视,http://113.64.94.175:9901/tsfile/live/1059_1.m3u8$雷蒙影视•IPV4『线路83』
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146$雷蒙影视•IPV4『线路84』
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$雷蒙影视•IPV4『线路85』
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234$雷蒙影视•IPV4『线路86』
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536$雷蒙影视•IPV4『线路87』
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356$雷蒙影视•IPV4『线路88』
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566$雷蒙影视•IPV4『线路89』
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536$雷蒙影视•IPV4『线路90』
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.20:1356$雷蒙影视•IPV4『线路91』
安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111$雷蒙影视•IPV4『线路92』
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064$雷蒙影视•IPV4『线路93』
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140$雷蒙影视•IPV4『线路94』
安徽卫视,http://14.19.151.0:9900/udp/239.77.1.92:5146$雷蒙影视•IPV4『线路95』
安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234$雷蒙影视•IPV4『线路96』
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路97』
安徽卫视,http://gf.you123.fun:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路98』
安徽卫视,http://110.42.45.89:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路99』
安徽卫视,p3p://173.208.176.178:31809/5fe21da0000a8d6d7a35cbbc30667835$雷蒙影视•IPV4『线路100』
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3$雷蒙影视•IPV4『线路101』
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路102』
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路103』
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$雷蒙影视•IPV4『线路104』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8299&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路105』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8124&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路106』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路107』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9537&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路108』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6353&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路109』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6535&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路110』
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111$雷蒙影视•IPV4『线路111』
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111$雷蒙影视•IPV4『线路112』
安徽卫视,http://www.52iptv.vip:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路113』
安徽卫视,http://psp94525.iask.in:6688/udp/239.93.1.106:5140$雷蒙影视•IPV4『线路114』
安徽卫视,http://psp94525.iask.in:6688/udp/239.93.1.166:5140$雷蒙影视•IPV4『线路115』
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$雷蒙影视•IPV4『线路116』
安徽卫视,http://13937899.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路117』
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路118』
安徽卫视,http://231114.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路119』
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD$雷蒙影视•IPV4『线路120』
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路121』
安徽卫视,http://2000.run:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路122』
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路123』
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路124』
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8$雷蒙影视•IPV4『线路125』
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路126』
安徽卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476$雷蒙影视•IPV4『线路127』
安徽卫视,https://php.666230.xyz/proxy/p8.php?id=ANHUIHD$雷蒙影视•IPV4『线路128』
安徽卫视,http://175.171.30.26:5111/hls/627376969/index.m3u8$雷蒙影视•IPV4『线路129』
安徽卫视,http://123.101.157.235:808/hls/68/index.m3u8$雷蒙影视•IPV4『线路130』
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路131』
安徽卫视,http://116.117.106.117:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路132』
安徽卫视,http://116.117.106.11:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路133』
安徽卫视,http://116.117.106.103:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路134』
安徽卫视,http://116.117.106.13:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路135』
安徽卫视,http://116.117.106.154:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路136』
安徽卫视,http://116.117.106.246:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路137』
安徽卫视,http://116.117.107.20:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路138』
